duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.13,0.80,0.00,7,2,0.13,0.33,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,339,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.19,0.75,0.00,8,3,0.19,0.31,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0.00,1.00,0.00,0.00,0.35,0.59,0.00,4,4,0.24,0.00,0.00,0.00,1.00,1.00,0.00,0.00,NORMAL
0,1,26,7,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0.00,1.00,0.00,0.00,0.39,0.56,0.00,5,5,0.28,0.00,0.00,0.00,1.00,1.00,0.00,0.00,NORMAL
0,1,26,7,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0.00,1.00,0.00,0.00,0.42,0.53,0.00,6,6,0.32,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1440,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0.00,1.00,0.00,0.00,0.45,0.50,0.00,7,7,0.35,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1440,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0.00,1.00,0.00,0.00,0.48,0.48,0.00,8,8,0.38,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1419,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0.00,1.00,0.00,0.00,0.50,0.45,0.00,9,9,0.41,0.00,0.00,0.00,1.00,1.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.17,0.78,0.00,9,4,0.17,0.22,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.21,0.75,0.00,10,5,0.21,0.21,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,589,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.24,0.72,0.00,11,6,0.24,0.20,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0.00,1.00,0.00,0.00,0.46,0.50,0.00,10,10,0.38,0.00,0.00,0.00,1.00,1.00,0.00,0.00,NORMAL
0,1,26,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.00,1.00,0.00,0.00,0.48,0.48,0.00,11,11,0.41,0.00,0.00,0.00,1.00,1.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.25,0.71,0.00,12,7,0.25,0.18,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.28,0.69,0.00,13,8,0.28,0.17,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.30,0.67,0.00,14,9,0.30,0.17,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0.00,0.00,0.00,0.00,0.50,0.50,1.00,1,1,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.00,0.00,0.00,0.00,0.33,0.67,1.00,1,1,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.00,0.00,0.00,0.00,0.25,0.75,1.00,2,1,0.25,0.25,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.00,0.00,0.00,0.00,0.40,0.60,0.00,2,2,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.17,0.83,1.00,3,1,0.17,0.33,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0.00,0.00,0.00,0.00,0.29,0.71,1.00,1,1,0.14,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0.00,0.00,0.00,0.00,0.38,0.62,0.33,2,2,0.25,0.00,0.00,0.33,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.22,0.78,0.00,4,2,0.22,0.22,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0.00,0.00,0.00,0.00,0.40,0.60,0.25,3,3,0.30,0.00,0.00,0.25,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,201,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0.00,0.00,0.00,0.00,0.45,0.55,0.40,1,1,0.09,0.00,0.00,0.40,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.00,0.00,0.00,0.00,0.08,0.92,1.00,5,1,0.08,0.33,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00,0.00,0.00,0.00,0.15,0.85,0.00,6,2,0.15,0.31,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0.00,0.00,0.00,0.00,0.43,0.57,0.17,2,2,0.14,0.00,0.00,0.17,0.00,0.00,0.00,0.00,NORMAL
0,1,26,5,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,1.00,1.00,0.00,0.00,0.47,0.53,0.14,4,4,0.27,0.00,0.00,0.14,1.00,1.00,0.00,0.00,DOS
0,1,44,6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.06,0.94,1.00,7,1,0.06,0.38,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0.00,1.00,0.00,0.00,0.47,0.53,0.12,5,5,0.29,0.00,0.00,0.12,1.00,1.00,0.00,0.00,DOS
0,1,26,7,862,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0.00,1.00,0.00,0.00,0.50,0.50,0.11,6,6,0.33,0.00,0.00,0.11,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.11,0.89,0.00,8,2,0.11,0.32,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,339,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.15,0.85,0.00,9,3,0.15,0.30,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0.00,1.00,0.00,0.00,0.48,0.52,0.10,7,7,0.33,0.00,0.00,0.10,1.00,1.00,0.00,0.00,DOS
0,1,26,7,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0.00,1.00,0.00,0.00,0.50,0.50,0.09,8,8,0.36,0.00,0.00,0.09,1.00,1.00,0.00,0.00,DOS
0,1,26,7,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0.00,1.00,0.00,0.00,0.52,0.48,0.08,9,9,0.39,0.00,0.00,0.08,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1440,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0.00,1.00,0.00,0.00,0.54,0.46,0.08,10,10,0.42,0.00,0.00,0.08,1.00,1.00,0.00,0.00,DOS
0,1,26,7,391,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0.00,1.00,0.00,0.00,0.56,0.44,0.07,11,11,0.44,0.00,0.00,0.07,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1440,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0.00,1.00,0.00,0.00,0.58,0.42,0.07,12,12,0.46,0.00,0.00,0.07,1.00,1.00,0.00,0.00,DOS
0,1,26,7,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0.00,1.00,0.00,0.00,0.59,0.41,0.06,13,13,0.48,0.00,0.00,0.06,1.00,1.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.14,0.86,0.00,10,4,0.14,0.21,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.17,0.83,0.00,11,5,0.17,0.21,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,589,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.20,0.80,0.00,12,6,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.33,0.67,1.00,1,1,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,665,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.50,0.50,0.00,2,2,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.60,0.40,0.00,3,3,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.67,0.33,0.00,4,4,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0.00,0.00,0.00,0.00,0.43,0.57,0.00,3,3,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1440,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0.00,0.00,0.00,0.00,0.44,0.44,0.00,4,4,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1209,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0.00,0.00,0.00,0.00,0.50,0.40,0.00,5,5,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.45,0.45,0.00,5,5,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.00,0.00,0.00,0.50,0.42,0.00,6,6,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,381,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00,0.00,0.00,0.00,0.54,0.38,0.00,7,7,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00,0.00,0.00,0.00,0.57,0.36,0.00,8,8,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.00,0.00,0.00,0.00,0.60,0.33,0.00,9,9,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0.00,0.00,0.00,0.00,0.38,0.56,0.00,6,6,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.00,0.00,0.00,0.00,0.06,0.88,1.00,10,1,0.06,0.53,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.00,0.00,0.00,0.00,0.11,0.83,0.00,11,2,0.11,0.50,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.00,0.00,0.00,0.00,0.16,0.79,0.00,12,3,0.16,0.47,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0.00,0.00,0.00,0.00,0.35,0.60,0.14,1,1,0.05,0.00,0.00,0.14,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0.00,0.00,0.00,0.00,0.38,0.57,0.00,2,2,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0.00,0.00,0.00,0.00,0.41,0.55,0.00,3,3,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,5,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,1.00,1.00,0.00,0.00,0.43,0.52,0.10,1,1,0.04,0.00,0.00,0.10,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1.00,0.00,0.00,0.00,0.17,0.79,0.00,13,4,0.17,0.38,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.00,0.00,0.00,0.00,0.20,0.76,0.00,14,5,0.20,0.36,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.04,0.92,1.00,15,1,0.04,0.54,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0.00,1.00,0.00,0.00,0.41,0.56,0.00,2,2,0.07,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1137,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0.00,1.00,0.00,0.00,0.43,0.54,0.00,3,3,0.11,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.07,0.90,0.00,16,2,0.07,0.48,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,444,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.10,0.87,0.00,17,3,0.10,0.47,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,606,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1042,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.20,0.80,1.00,1,1,0.20,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.33,0.67,0.00,2,2,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0.00,0.00,0.00,0.00,0.71,0.29,0.00,5,5,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0.00,0.00,0.00,0.00,0.75,0.25,0.00,6,6,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0.00,0.00,0.00,0.00,0.78,0.22,0.00,7,7,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.30,0.70,0.00,3,3,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.36,0.64,0.00,4,4,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.42,0.58,0.00,5,5,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.46,0.54,0.00,6,6,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0.00,0.00,0.00,0.00,0.57,0.43,0.00,8,8,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0.00,0.00,0.00,0.00,0.60,0.40,0.00,9,9,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1452,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0.00,0.00,0.00,0.00,0.62,0.38,0.10,1,1,0.06,0.00,0.00,0.10,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,895,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0.00,0.00,0.00,0.00,0.65,0.35,0.00,2,2,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.39,0.61,0.00,7,7,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.00,0.00,0.00,0.00,0.05,0.95,1.00,8,1,0.05,0.37,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.00,0.00,0.00,0.00,0.10,0.90,0.00,9,2,0.10,0.35,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.00,0.00,0.00,0.00,0.05,0.95,1.00,1,1,0.05,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00,0.00,0.00,0.00,0.05,0.95,1.00,10,1,0.05,0.41,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.00,0.00,0.00,0.00,0.09,0.91,0.00,2,2,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.00,0.00,0.00,0.00,0.12,0.88,0.00,11,3,0.12,0.33,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.00,0.00,0.00,0.00,0.16,0.84,0.00,12,4,0.16,0.32,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0.00,0.00,0.00,0.00,0.46,0.54,0.00,3,3,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,139,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.00,0.00,0.00,0.00,0.19,0.81,0.00,13,5,0.19,0.30,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0.00,0.00,0.00,0.00,0.46,0.54,0.00,4,4,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0.00,0.00,0.00,0.00,0.48,0.52,0.00,5,5,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.00,0.00,0.00,0.00,0.20,0.80,0.00,14,6,0.20,0.27,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00,0.00,0.00,0.00,0.33,0.67,1.00,1,1,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0.00,0.00,0.00,0.00,0.75,0.25,0.33,2,2,0.50,0.00,0.00,0.33,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.20,0.80,1.00,2,1,0.20,0.20,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0.00,0.00,0.00,0.00,0.67,0.33,0.00,2,2,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0.00,0.00,0.00,0.00,0.12,0.75,1.00,3,1,0.12,0.25,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0.00,0.00,0.00,0.00,0.22,0.67,0.00,4,2,0.22,0.22,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0.00,0.00,0.00,0.00,0.50,0.40,0.20,1,1,0.10,0.00,0.00,0.20,0.00,0.00,0.00,0.00,NORMAL
