timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,98.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,92.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,86.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,75.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,56.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,92.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,96.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,95.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,98.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,93.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,92.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.104,192.168.219.109,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.104,NORMAL,97.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,20.198.119.143,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,70.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,98.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,98.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,98.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,80.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,94.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,20.198.119.143,192.168.219.109,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,20.198.119.143,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,56.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,NORMAL,96.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,52.00%
2024-04-12 00:15:51,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,98.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,75.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,NORMAL,92.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,52.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,98.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,75.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,NORMAL,96.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,99.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,NORMAL,95.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,98.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
2024-04-12 00:15:52,192.168.219.109,192.168.219.192,PROBE,100.00%
