timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-23 20:27:09,168.126.63.1,192.168.0.5,NORMAL,97.00%
2024-04-23 20:27:09,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:09,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:09,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:09,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:09,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:09,125.209.230.135,192.168.0.5,NORMAL,96.00%
2024-04-23 20:27:09,125.209.230.135,192.168.0.5,NORMAL,95.00%
2024-04-23 20:27:09,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:09,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:09,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:09,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:09,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:09,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:09,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:09,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:09,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:09,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:09,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:09,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:09,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:09,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:09,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:10,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:10,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:10,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:27:10,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:27:10,3.231.72.45,192.168.0.5,NORMAL,94.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,75.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,69.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,66.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,61.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,52.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,52.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,54.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,55.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,57.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,58.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,58.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,65.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,58.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,57.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,56.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,55.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,54.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,54.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,54.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,53.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,53.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,52.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,52.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,51.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,51.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,50.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,50.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,50.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,50.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,PROBE,51.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,75.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,65.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,61.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,64.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,67.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,70.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,73.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,74.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,75.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,76.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,76.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,77.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,78.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,78.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,78.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,78.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,78.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,78.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,78.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,78.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,78.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,78.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,78.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,78.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,77.00%
2024-04-24 01:11:11,192.168.219.192,192.168.219.104,NORMAL,87.00%
2024-04-24 01:11:11,192.168.219.104,192.168.219.192,NORMAL,95.00%
2024-04-24 01:11:11,192.168.219.192,192.168.219.104,NORMAL,100.00%
2024-04-24 01:11:11,142.250.66.142,192.168.219.192,NORMAL,99.00%
2024-04-24 01:11:11,142.250.66.142,192.168.219.192,NORMAL,99.00%
2024-04-24 01:11:11,142.250.66.142,192.168.219.192,PROBE,60.00%
2024-04-24 01:11:11,142.250.66.142,192.168.219.192,PROBE,81.00%
2024-04-24 01:11:11,142.250.66.142,192.168.219.192,PROBE,89.00%
2024-04-24 01:11:11,142.250.66.142,192.168.219.192,PROBE,91.00%
2024-04-24 01:11:11,142.250.66.142,192.168.219.192,PROBE,92.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,85.00%
2024-04-24 01:11:11,142.250.66.142,192.168.219.192,PROBE,92.00%
2024-04-24 01:11:11,142.250.66.142,192.168.219.192,PROBE,92.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,77.00%
2024-04-24 01:11:11,192.168.219.192,142.250.66.142,NORMAL,74.00%
2024-04-24 01:11:11,142.250.66.142,192.168.219.192,PROBE,92.00%
2024-04-24 01:11:11,104.16.103.112,192.168.219.192,NORMAL,97.00%
2024-04-24 01:11:11,192.168.219.192,104.16.103.112,PROBE,81.00%
2024-04-24 01:11:11,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:11,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:12,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:12,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:12,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:12,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:12,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:12,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:12,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:12,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:12,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:12,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:12,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:12,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:12,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:12,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:12,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:12,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:12,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:12,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:12,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:12,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:12,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:12,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:12,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:13,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:13,104.16.103.112,192.168.219.192,NORMAL,72.00%
2024-04-24 01:11:13,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:13,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:13,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:13,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:13,172.217.24.234,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:13,192.168.219.192,172.217.24.234,NORMAL,100.00%
2024-04-24 01:11:13,192.168.219.192,172.217.24.234,NORMAL,100.00%
2024-04-24 01:11:13,172.217.24.234,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:14,192.168.219.192,172.217.24.234,NORMAL,100.00%
2024-04-24 01:11:14,172.217.24.234,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:14,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:14,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:14,192.168.219.192,172.217.24.234,NORMAL,100.00%
2024-04-24 01:11:14,104.16.103.112,192.168.219.192,NORMAL,99.00%
2024-04-24 01:11:14,104.16.103.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:14,172.217.24.234,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:14,192.168.219.192,172.217.24.234,NORMAL,100.00%
2024-04-24 01:11:14,172.217.24.234,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:14,192.168.219.192,172.217.24.234,NORMAL,100.00%
2024-04-24 01:11:14,172.217.24.234,192.168.219.192,PROBE,99.00%
2024-04-24 01:11:15,192.168.219.192,172.217.24.234,NORMAL,89.00%
2024-04-24 01:11:15,172.217.24.234,192.168.219.192,PROBE,82.00%
2024-04-24 01:11:15,192.168.219.192,172.217.24.234,NORMAL,83.00%
2024-04-24 01:11:15,172.217.24.234,192.168.219.192,PROBE,89.00%
2024-04-24 01:11:16,192.168.219.192,192.168.219.104,NORMAL,79.00%
2024-04-24 01:11:16,192.168.219.104,192.168.219.192,NORMAL,98.00%
2024-04-24 01:11:16,192.168.219.192,192.168.219.104,NORMAL,100.00%
2024-04-24 01:11:16,192.168.219.192,172.217.24.234,PROBE,88.00%
2024-04-24 01:11:16,172.217.24.234,192.168.219.192,PROBE,63.00%
2024-04-24 01:11:18,192.168.219.192,172.217.24.234,NORMAL,67.00%
2024-04-24 01:11:18,172.217.24.234,192.168.219.192,NORMAL,84.00%
2024-04-24 01:11:19,192.168.219.192,61.41.153.2,NORMAL,100.00%
2024-04-24 01:11:19,192.168.219.192,61.41.153.2,NORMAL,99.00%
2024-04-24 01:11:19,61.41.153.2,192.168.219.192,NORMAL,98.00%
2024-04-24 01:11:19,61.41.153.2,192.168.219.192,NORMAL,99.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,DOS,100.00%
2024-04-24 01:11:19,125.209.218.225,192.168.219.192,NORMAL,99.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,DOS,100.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,DOS,100.00%
2024-04-24 01:11:19,125.209.218.225,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:19,125.209.218.225,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:19,125.209.218.225,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:19,125.209.218.225,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:19,125.209.218.225,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,DOS,100.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,DOS,100.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,DOS,100.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,DOS,100.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,DOS,100.00%
2024-04-24 01:11:19,125.209.218.225,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:19,125.209.218.225,192.168.219.192,NORMAL,97.00%
2024-04-24 01:11:19,125.209.218.225,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:19,125.209.218.225,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,NORMAL,100.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,NORMAL,100.00%
2024-04-24 01:11:19,125.209.218.225,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,NORMAL,100.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,NORMAL,100.00%
2024-04-24 01:11:19,125.209.218.225,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,NORMAL,100.00%
2024-04-24 01:11:19,125.209.218.225,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:19,192.168.219.192,125.209.218.225,NORMAL,100.00%
2024-04-24 01:11:20,17.253.75.201,192.168.219.192,NORMAL,73.00%
2024-04-24 01:11:20,17.253.75.201,192.168.219.192,NORMAL,53.00%
2024-04-24 01:11:20,192.168.219.192,17.253.75.201,NORMAL,100.00%
2024-04-24 01:11:20,192.168.219.192,17.253.75.201,NORMAL,100.00%
2024-04-24 01:11:20,192.168.219.192,17.253.75.201,NORMAL,100.00%
2024-04-24 01:11:20,192.168.219.192,17.253.75.201,NORMAL,100.00%
2024-04-24 01:11:20,17.253.75.201,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:20,17.253.75.201,192.168.219.192,PROBE,97.00%
2024-04-24 01:11:21,192.168.219.192,104.16.102.112,DOS,100.00%
2024-04-24 01:11:21,104.16.102.112,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:21,192.168.219.192,104.16.102.112,DOS,100.00%
2024-04-24 01:11:21,192.168.219.192,104.16.102.112,DOS,100.00%
2024-04-24 01:11:21,104.16.102.112,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:21,104.16.102.112,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:21,192.168.219.192,104.16.102.112,DOS,100.00%
2024-04-24 01:11:21,192.168.219.192,104.16.102.112,DOS,100.00%
2024-04-24 01:11:21,192.168.219.192,104.16.102.112,DOS,100.00%
2024-04-24 01:11:21,192.168.219.192,104.16.102.112,DOS,100.00%
2024-04-24 01:11:21,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:21,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:21,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:21,104.16.102.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:21,104.16.102.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:21,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:21,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:21,104.16.102.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:21,104.16.102.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:21,104.16.102.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:21,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:21,192.168.219.192,192.168.219.104,NORMAL,85.00%
2024-04-24 01:11:21,192.168.219.104,192.168.219.192,NORMAL,60.00%
2024-04-24 01:11:21,192.168.219.192,192.168.219.104,NORMAL,98.00%
2024-04-24 01:11:21,192.168.219.192,172.217.24.234,NORMAL,98.00%
2024-04-24 01:11:21,172.217.24.234,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:22,192.168.219.192,239.255.255.250,PROBE,100.00%
2024-04-24 01:11:22,192.168.219.104,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:22,192.168.219.21,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:23,192.168.219.192,239.255.255.250,PROBE,100.00%
2024-04-24 01:11:23,192.168.219.104,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:23,192.168.219.21,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:23,34.203.175.187,192.168.219.192,NORMAL,99.00%
2024-04-24 01:11:23,192.168.219.192,34.203.175.187,NORMAL,100.00%
2024-04-24 01:11:24,192.168.219.192,239.255.255.250,PROBE,100.00%
2024-04-24 01:11:24,192.168.219.104,192.168.219.192,PROBE,99.00%
2024-04-24 01:11:24,192.168.219.21,192.168.219.192,PROBE,99.00%
2024-04-24 01:11:24,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:24,104.16.102.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:24,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:25,192.168.219.192,239.255.255.250,PROBE,73.00%
2024-04-24 01:11:25,192.168.219.104,192.168.219.192,PROBE,82.00%
2024-04-24 01:11:25,192.168.219.21,192.168.219.192,PROBE,89.00%
2024-04-24 01:11:25,23.52.32.17,192.168.219.192,NORMAL,98.00%
2024-04-24 01:11:25,23.52.32.17,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:25,23.52.32.17,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:25,192.168.219.192,23.52.32.17,NORMAL,99.00%
2024-04-24 01:11:25,192.168.219.192,23.52.32.17,NORMAL,100.00%
2024-04-24 01:11:25,192.168.219.192,23.52.32.17,NORMAL,100.00%
2024-04-24 01:11:25,192.168.219.192,23.52.32.17,NORMAL,100.00%
2024-04-24 01:11:25,192.168.219.192,23.52.32.17,NORMAL,100.00%
2024-04-24 01:11:25,23.52.32.17,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:25,23.52.32.17,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:26,192.168.219.192,192.168.219.104,PROBE,80.00%
2024-04-24 01:11:26,192.168.219.104,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:26,192.168.219.192,192.168.219.104,PROBE,54.00%
2024-04-24 01:11:27,23.44.173.209,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:27,23.44.173.209,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:27,23.44.173.209,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:27,192.168.219.192,23.44.173.209,NORMAL,100.00%
2024-04-24 01:11:27,192.168.219.192,23.44.173.209,NORMAL,100.00%
2024-04-24 01:11:27,192.168.219.192,23.44.173.209,NORMAL,100.00%
2024-04-24 01:11:27,192.168.219.192,23.44.173.209,NORMAL,100.00%
2024-04-24 01:11:27,192.168.219.192,23.44.173.209,NORMAL,100.00%
2024-04-24 01:11:27,23.44.173.209,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:28,192.168.219.192,172.217.24.234,NORMAL,98.00%
2024-04-24 01:11:28,172.217.24.234,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:31,192.168.219.192,192.168.219.104,PROBE,73.00%
2024-04-24 01:11:31,192.168.219.104,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:31,192.168.219.192,192.168.219.104,NORMAL,73.00%
2024-04-24 01:11:31,13.107.5.93,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:33,104.16.103.112,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:33,192.168.219.192,104.16.103.112,NORMAL,99.00%
2024-04-24 01:11:33,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:33,104.16.103.112,192.168.219.192,PROBE,74.00%
2024-04-24 01:11:34,172.217.24.234,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:34,172.217.24.234,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:34,104.16.103.112,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:34,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:34,192.168.219.192,104.16.103.112,NORMAL,100.00%
2024-04-24 01:11:34,104.16.103.112,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:34,192.168.219.192,172.217.24.234,NORMAL,99.00%
2024-04-24 01:11:34,192.168.219.192,61.41.153.2,PROBE,100.00%
2024-04-24 01:11:34,192.168.219.192,61.41.153.2,PROBE,100.00%
2024-04-24 01:11:34,172.217.24.234,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:34,61.41.153.2,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:34,192.168.219.192,172.217.24.234,NORMAL,100.00%
2024-04-24 01:11:34,61.41.153.2,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:34,192.168.219.192,172.217.27.42,NORMAL,100.00%
2024-04-24 01:11:34,192.168.219.192,172.217.27.42,NORMAL,100.00%
2024-04-24 01:11:34,192.168.219.192,172.217.27.42,NORMAL,100.00%
2024-04-24 01:11:34,172.217.27.42,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:34,172.217.27.42,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:34,192.168.219.192,172.217.27.42,NORMAL,100.00%
2024-04-24 01:11:34,192.168.219.192,172.217.27.42,NORMAL,100.00%
2024-04-24 01:11:34,172.217.27.42,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:34,172.217.27.42,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:34,192.168.219.192,172.217.27.42,NORMAL,100.00%
2024-04-24 01:11:34,172.217.27.42,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:34,172.217.27.42,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:34,192.168.219.192,172.217.27.42,NORMAL,90.00%
2024-04-24 01:11:34,172.217.27.42,192.168.219.192,PROBE,82.00%
2024-04-24 01:11:34,172.217.27.42,192.168.219.192,PROBE,89.00%
2024-04-24 01:11:34,192.168.219.192,172.217.27.42,NORMAL,85.00%
2024-04-24 01:11:34,192.168.219.192,172.217.24.234,NORMAL,90.00%
2024-04-24 01:11:34,192.168.219.192,172.217.27.42,NORMAL,84.00%
2024-04-24 01:11:34,172.217.27.42,192.168.219.192,PROBE,91.00%
2024-04-24 01:11:34,172.217.24.234,192.168.219.192,PROBE,89.00%
2024-04-24 01:11:34,192.168.219.192,172.217.24.234,NORMAL,85.00%
2024-04-24 01:11:34,172.217.24.234,192.168.219.192,PROBE,88.00%
2024-04-24 01:11:34,192.168.219.192,172.217.24.234,NORMAL,84.00%
2024-04-24 01:11:34,172.217.24.234,192.168.219.192,PROBE,88.00%
2024-04-24 01:11:34,192.168.219.192,172.217.24.234,NORMAL,85.00%
2024-04-24 01:11:34,172.217.24.234,192.168.219.192,PROBE,87.00%
2024-04-24 01:11:35,192.168.219.192,172.217.24.234,NORMAL,86.00%
2024-04-24 01:11:35,172.217.24.234,192.168.219.192,PROBE,86.00%
2024-04-24 01:11:35,192.168.219.192,172.217.24.234,NORMAL,87.00%
2024-04-24 01:11:35,172.217.24.234,192.168.219.192,PROBE,85.00%
2024-04-24 01:11:35,192.168.219.192,172.217.24.234,NORMAL,87.00%
2024-04-24 01:11:35,172.217.24.234,192.168.219.192,PROBE,86.00%
2024-04-24 01:11:36,192.168.219.192,172.217.24.234,NORMAL,87.00%
2024-04-24 01:11:36,172.217.24.234,192.168.219.192,PROBE,86.00%
2024-04-24 01:11:36,192.168.219.192,172.217.24.234,NORMAL,87.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,DOS,100.00%
2024-04-24 01:11:36,104.16.102.112,192.168.219.192,NORMAL,99.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,DOS,100.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,DOS,100.00%
2024-04-24 01:11:36,104.16.102.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:36,104.16.102.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,DOS,100.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,61.41.153.2,PROBE,100.00%
2024-04-24 01:11:36,192.168.219.192,61.41.153.2,PROBE,100.00%
2024-04-24 01:11:36,61.41.153.2,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:36,61.41.153.2,192.168.219.192,PROBE,99.00%
2024-04-24 01:11:36,104.16.102.112,192.168.219.192,NORMAL,99.00%
2024-04-24 01:11:36,104.16.102.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:36,104.16.102.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,142.251.220.99,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,142.251.220.99,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,142.251.220.99,NORMAL,100.00%
2024-04-24 01:11:36,104.16.102.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:36,104.16.102.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:36,104.16.102.112,192.168.219.192,NORMAL,100.00%
2024-04-24 01:11:36,192.168.219.192,104.16.102.112,NORMAL,100.00%
2024-04-24 01:11:36,172.217.24.234,192.168.219.192,PROBE,100.00%
2024-04-24 01:11:36,104.16.102.112,192.168.219.192,NORMAL,100.00%
